scientific_name_x,scientific_name_y,common_name,genus,img_url
Adonis vernalis L.,Adonis vernalis L.,,Adonis,https://bs.plantnet.org/image/o/907e9290699be7bb492ab34aca896e03889c3a50
Barbarea rupicola Moris,Barbarea rupicola Moris,,Barbarea,https://bs.plantnet.org/image/o/c710ca9588502c9e9a3c47e62fe074ebcb82f177
Barbarea vulgaris R.Br.,Barbarea vulgaris R.Br.,,Barbarea,https://bs.plantnet.org/image/o/2caf5fede8bdcfe9e3875c7a6186d2bd30e55573
Acacia baileyana F.Muell.,Acacia baileyana F.Muell.,,Acacia,https://bs.plantnet.org/image/o/e864314fcee3d2a42502c5509dc340331bb39175
Bellium bellidioides L.,Bellium bellidioides L.,,Bellium,https://bs.plantnet.org/image/o/7a7b08306e3ada9d118cc62b7174b2acde72a273
Bocoa prouacensis Aubl.,Bocoa prouacensis Aubl.,,Bocoa,https://bs.plantnet.org/image/o/22ae05bdbc28c5ad2acf1d57a5bccacc6aefb43f
Nephrolepis biserrata (Sw.) Schott,Nephrolepis biserrata (Sw.) Schott,,Nephrolepis,https://bs.plantnet.org/image/o/30ead888754f12d4c5938eebec18dd645147717b
Vanilla pompona Schiede,Vanilla pompona Schiede,,Vanilla,https://bs.plantnet.org/image/o/051e477f708b1bd87ae7bdb5e1f8eac27bf2abdf
Guatteria anteridifera Scharf & Maas,,,,
Caraipa densifolia Mart.,,,,
Caraipa punctulata Ducke,,,,
Vismia cayennensis (Jacq.) Pers.,Vismia cayennensis (Jacq.) Pers.,,Vismia,https://bs.plantnet.org/image/o/fd36add8c2c4be5a746d26bf1670507d426677e6
Vismia macrophylla Kunth,Vismia macrophylla Kunth,,Vismia,https://bs.plantnet.org/image/o/1358450896c89b496b1e2dfd24e3ffac7a11dadb
Vismia sessilifolia (Aubl.) Choisy,,,,
Dryopteris wallichiana (Spreng.) Hyl.,Dryopteris wallichiana (Spreng.) Hyl.,,Dryopteris,https://bs.plantnet.org/image/o/778146affa0d7df7485b400e4331c5707ad6d436
Xylopia frutescens Aubl.,Xylopia frutescens Aubl.,,Xylopia,https://bs.plantnet.org/image/o/9f55d41f031bc3324c2c56d46d1760a82e9b50a9
Xylopia nitida Dunal,,,,
Xylopia sericea A.St.-Hil.,,,,
Phyllanthus urinaria L.,Phyllanthus urinaria L.,,Phyllanthus,https://bs.plantnet.org/image/o/0bb00c94f3e6c55d777112aa02c239413d7869c1
Pogonophora schomburgkiana Miers ex Benth.,,,,
Sagotia racemosa Baill.,Sagotia racemosa Baill.,,Sagotia,https://bs.plantnet.org/image/o/7ddf036b4ae1070ae4b850226556ce4cde012eb4
Bonafousia undulata (Vahl) A.DC.,,,,
Guarea gomma Pulle,,,,
Nymphoides indica (L.) Kuntze,Nymphoides indica (L.) Kuntze,,Nymphoides,https://bs.plantnet.org/image/o/17aa7a2931bcb30bcbe5925b3c0cfb95b5755147
Anthurium hookeri Kunth,,,,
Anthurium jenmanii Engl.,,,,
Anthurium scandens (Aubl.) Engl.,Anthurium scandens (Aubl.) Engl.,,Anthurium,https://bs.plantnet.org/image/o/4de9973ec4afd5bf87d15fa50813c49b452b965a
Dracontium polyphyllum L.,Dracontium polyphyllum L.,,Dracontium,https://bs.plantnet.org/image/o/b2f1922a0201fabe2d2f600cc3f310761b8f4245
Crotalaria retusa L.,Crotalaria retusa L.,,Crotalaria,https://bs.plantnet.org/image/o/6a7721210a280068ec407aee6b8f4342ad57e515
Peperomia magnoliifolia (Jacq.) A.Dietr.,Peperomia magnoliifolia (Jacq.) A.Dietr.,,Peperomia,https://bs.plantnet.org/image/o/286b1dedbcd3f2dc5f771b9853502b5fa6cd4da8
Peperomia obtusifolia (L.) A.Dietr.,Peperomia obtusifolia (L.) A.Dietr.,,Peperomia,https://bs.plantnet.org/image/o/f2a00707d4449de4b969bdb264c1035fb90577d4
Peperomia quadrangularis (J.V.Thomps.) A.Dietr.,,,,
Peperomia rotundifolia (L.) Kunth,Peperomia rotundifolia (L.) Kunth,,Peperomia,https://bs.plantnet.org/image/o/36087d4c4e9214280c1a45b50805c4c162aa4556
Peperomia serpens (Sw.) Loudon,Peperomia serpens (Sw.) G.Don,,Peperomia,https://bs.plantnet.org/image/o/f0d9455ecf6d90a7f0d58f7d4faa4b1e6bf164b4
Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze,,,,
Mauritia flexuosa L.f.,Mauritia flexuosa L.f.,,Mauritia,https://bs.plantnet.org/image/o/ed3c8f90b9a85d727581c2ac8220b2d0f66ff11f
Urera baccifera (L.) Gaudich. ex Wedd.,Urera baccifera (L.) Gaudich. ex Wedd.,,Urera,https://bs.plantnet.org/image/o/f8eb18f8d2be7b8d578a32ed088bd12d21396ad2
Pereskia bleo (Kunth) DC.,,,,
Cereus hexagonus (L.) Mill.,Cereus hexagonus (L.) Mill.,,Cereus,https://bs.plantnet.org/image/o/164f93027a4fed8120d3b25f1a75ac8076896c0e
Xylopia crinita R.E.Fr.,,,,
Vanilla planifolia Jacks.,Vanilla planifolia Andrews,,Vanilla,https://bs.plantnet.org/image/o/e4914dd453b646e4a6e78acfcfc52910b6d8f26f
Aciotis rubricaulis (Mart. ex DC.) Triana,,,,
Guatteria amplifolia Triana & Planch.,Guatteria amplifolia Triana & Planch.,,Guatteria,https://bs.plantnet.org/image/o/e67f1a31c8e0502f2906e66f68f30b5924514362
Luffa cylindrica (L.) M.Roem.,,,,
Cryptostegia madagascariensis Bojer ex Decne.,Cryptostegia madagascariensis Bojer ex Decne.,,Cryptostegia,https://bs.plantnet.org/image/o/f1d239a2b2bc4320b7a4aaa8a76d11ec8174549b
Schefflera decaphylla (Seem.) Harms,,,,
Aphelandra scabra (Vahl) Sm.,Aphelandra scabra (Vahl) Sm.,,Aphelandra,https://bs.plantnet.org/image/o/34d6b8bdef341250d1bc7b9439cec887097dedf1
Asystasia gangetica (L.) T.Anderson,Asystasia gangetica (L.) T.Anderson,,Asystasia,https://bs.plantnet.org/image/o/c1f547b494e669c39bd1be4021832ec16e5dc2bd
Piriqueta cistoides (L.) Griseb.,Piriqueta cistoides (L.) Griseb.,,Piriqueta,https://bs.plantnet.org/image/o/1273e32a21cec6f89583de6b4fce2b82bf322b15
Acalypha wilkesiana Müll.Arg.,Acalypha wilkesiana Müll.Arg.,,Acalypha,https://bs.plantnet.org/image/o/2305c670aaf8a1ddad4862e541458cfb9deb2c62
Breynia disticha J.R.Forst. & G.Forst.,Breynia disticha J.R.Forst. & G.Forst.,,Breynia,https://bs.plantnet.org/image/o/3e9ef891ec7dae37d835ed3baba5dae44767d3fd
Crotalaria incana L.,Crotalaria incana L.,,Crotalaria,https://bs.plantnet.org/image/o/4f454aa99490a83953d4eaefeaae8f4e474f4352
Crotalaria pallida Aiton,Crotalaria pallida Aiton,,Crotalaria,https://bs.plantnet.org/image/o/fe7efa4f1981e3ce909c826155f6a3eeefaa6ab0
Kigelia africana (Lam.) Benth.,Kigelia africana (Lam.) Benth.,,Kigelia,https://bs.plantnet.org/image/o/c6bd67ab94bb9fd75b5ef75f418cc8e1d802c5e7
Guatteria citriodora Ducke,,,,
Acalypha indica L.,Acalypha indica L.,,Acalypha,https://bs.plantnet.org/image/o/2065610ea2e049fa8ce8f56cbfa8393e4b91e6d8
Guatteria punctata (Aubl.) R.A.Howard,,,,
Anthurium crystallinum Linden & André,,,,
Cryptopus elatus (Thouars) Lindl.,Cryptopus elatus (Thouars) Lindl.,,Cryptopus,https://bs.plantnet.org/image/o/b2a366f1788d52fe7872684291e465d35162ef46
Cryptostegia grandiflora R.Br.,Cryptostegia grandiflora (Roxb.) R.Br.,,Cryptostegia,https://bs.plantnet.org/image/o/333a7b787a59a54ab39f54723d04969b1551c78b
Eranthemum pulchellum Andrews,Eranthemum pulchellum Andrews,,Eranthemum,https://bs.plantnet.org/image/o/0fb54441fb2cebd1c65658a973ace021bcb94c1a
Alocasia cucullata (Lour.) G.Don,Alocasia cucullata (Lour.) G.Don,,Alocasia,https://bs.plantnet.org/image/o/7dd3d3b2036627ae22f4a2ec71b8879bb8202d5e
Alocasia longiloba Miq.,Alocasia longiloba Miq.,,Alocasia,https://bs.plantnet.org/image/o/23fb4b175f242ebd4d46be548ac0c17de09120a6
Alocasia macrorrhizos (L.) G.Don,Alocasia macrorrhizos (L.) G.Don,,Alocasia,https://bs.plantnet.org/image/o/980810ed3edb6f4befe95db32da1c5d1b3323c0f
Faujasia salicifolia (Pers.) C.Jeffrey,Faujasia salicifolia (Pers.) C.Jeffrey,,Faujasia,https://bs.plantnet.org/image/o/334574a2df68f01d77a677740580bd3817409dca
Fernelia buxifolia Lam.,Fernelia buxifolia Lam.,,Fernelia,https://bs.plantnet.org/image/o/a68979cb8963a2fde85efed181f1e6e198917815
Fragaria x ananassa Duchesne ex Rozier,,,,
Geniostoma borbonicum (Lam.) Spreng.,Geniostoma borbonicum Spreng.,,Geniostoma,https://bs.plantnet.org/image/o/f70df1f426fa79339ec562ade2f0cbdc05c7155e
Hernandia mascarenensis (Meisn.) Kubitzki,Hernandia mascarenensis (Meisn.) Kubitzki,,Hernandia,https://bs.plantnet.org/image/o/b68e53861da8a89f213f57a5641258f5ab946cbd
Hypericum lanceolatum Lam.,Hypericum lanceolatum Lam.,,Hypericum,https://bs.plantnet.org/image/o/5a8fa48e6f4ab3fa75d73328147248149c2ced83
Acacia auriculiformis A.Cunn. ex Benth.,Acacia auriculiformis A.Cunn. ex Benth.,,Acacia,https://bs.plantnet.org/image/o/79af8dc10731f7c2fc82c5e6701fdca576310a7a
Leonitis nepetifolia (L.) R.Br.,,,,
Mussaenda arcuata Poir.,Mussaenda arcuata Poir.,,Mussaenda,https://bs.plantnet.org/image/o/f4e0651f14676defcc309a9cc53bd6d7fe9fa270
Nephrolepis abrupta (Bory) Mett.,Nephrolepis abrupta (Bory) Mett.,,Nephrolepis,https://bs.plantnet.org/image/o/2c8e29287b40c75ecb03a5522af1b79dceb89511
Acacia heterophylla (Lam.) Willd.,Acacia heterophylla (Lam.) Willd.,,Acacia,https://bs.plantnet.org/image/o/c4aa0f649f0dd982b528f61d8099800ae260d31a
Paederia foetida L.,Paederia foetida L.,,Paederia,https://bs.plantnet.org/image/o/be1cf53a6f9fffd6ff5e467e82fb9d6edadbd6b6
Pelargonium x asperum Ehrh. ex Willd.,,,,
Pereskia grandifolia Haw.,,,,
Antirhea borbonica J.F.Gmel.,Antirhea borbonica J.F.Gmel.,,Antirhea,https://bs.plantnet.org/image/o/3ce90745c62cd7f11729831d1ae71ae02dafe61b
Phyllanthus emblica L.,Phyllanthus emblica L.,,Phyllanthus,https://bs.plantnet.org/image/o/56b60c091cf7b2b0daae288bdcafe68ccf6389ef
Phyllanthus niruroides Müll.Arg.,,,,
Phyllanthus phillyreifolius Poir.,Phyllanthus phillyreifolius Poir.,,Phyllanthus,https://bs.plantnet.org/image/o/dc3e87f4110d40d28fd8dc07f9e4c21f490e8d57
Pongamia pinnata (L.) Pierre,,,,
Acacia podalyriifolia A.Cunn. ex G.Don,Acacia podalyriifolia A.Cunn. ex G.Don,,Acacia,https://bs.plantnet.org/image/o/e3f14abad16b8a7b1293b67ec18eddc4a32ee56c
Schefflera actinophylla (F.Muell.) Harms,Schefflera actinophylla (Endl.) Harms,,Heptapleurum,https://bs.plantnet.org/image/o/34ac3db2006e55cac5e62eb77297d0aa59774de9
Acalypha hispida Burm.f.,Acalypha hispida Burm.f.,,Acalypha,https://bs.plantnet.org/image/o/fd2ff14f1bb96f2e2b8a0d293a4ac4803f5a4627
Acalypha integrifolia Willd.,Acalypha integrifolia Willd.,,Acalypha,https://bs.plantnet.org/image/o/52c46991e8ad1db89bfa42e647f495b9f280813b
Stemodia verticillata (Mill.) Hassl.,Stemodia verticillata (Mill.) Hassl.,,Stemodia,https://bs.plantnet.org/image/o/78d19f9dbb88ebe24b45bad0fa4d646099062ba8
Stoebe passerinoides (Lam.) Willd.,,,,
Strongylodon macrobotrys A.Gray,Strongylodon macrobotrys A.Gray,,Strongylodon,https://bs.plantnet.org/image/o/d3a1f399b383fc2a783e0e7db54847de66c0af45
Tradescantia pallida (Rose) D.R.Hunt,Tradescantia pallida (Rose) D.R.Hunt,,Tradescantia,https://bs.plantnet.org/image/o/3836b271052437930da9112ea147a827fff73672
Trimezia martinicensis (Jacq.) Herb.,Trimezia martinicensis (Jacq.) Herb.,,Trimezia,https://bs.plantnet.org/image/o/6aa6f7f5a93bccb05dd9ef8d35368e8ed4a65b81
Vangueria madagascariensis J.F.Gmel.,Vangueria madagascariensis J.F.Gmel.,,Vangueria,https://bs.plantnet.org/image/o/1cc0ca25ce5a5018e8ff209a54e9bf045608d08c
Vepris lanceolata (Lam.) G.Don,Vepris lanceolata (Lam.) G.Don,,Vepris,https://bs.plantnet.org/image/o/b1a05ee8abf18aac4d7effc04a3f2bcbb3368de7
Zaleya pentandra (L.) C.Jeffrey,Zaleya pentandra (L.) C.Jeffrey,,Zaleya,https://bs.plantnet.org/image/o/6cc1023dd0ac0d7bfa12a7a3ab916065409e8ce7
Cereus repandus (L.) Mill.,Cereus repandus (L.) Mill.,,Cereus,https://bs.plantnet.org/image/o/d0209355be924b49bffaa232e3a445dbd7c3b55c
Bismarckia nobilis Hildebr. & H.Wendl.,Bismarckia nobilis Hildebrandt & H.Wendl.,,Bismarckia,https://bs.plantnet.org/image/o/c2c17ff4439309638108001a45ac57b3d4f47c66
Acacia nilotica (L.) Delile,,,,
Schefflera arboricola (Hayata) Merr.,Schefflera arboricola (Hayata) Merr.,,Heptapleurum,https://bs.plantnet.org/image/o/e31c194c06063a359aa90cc360b172edaf520c2a
Fragaria chiloensis (L.) Mill.,Fragaria chiloensis (L.) Mill.,,Fragaria,https://bs.plantnet.org/image/o/1ffc077bec9df344dd35cf4b40403762b6bdafb9
Aphelandra squarrosa Nees,Aphelandra squarrosa Nees,,Aphelandra,https://bs.plantnet.org/image/o/4e987523d139216e5d8d8d6c64562406b0052455
Gynura aurantiaca (Blume) Sch.Bip. ex DC.,Gynura aurantiaca (Blume) DC.,,Gynura,https://bs.plantnet.org/image/o/b1081052926c208c04d921abc23d9c4329648c02
Pereskia aculeata Mill.,Pereskia aculeata Mill.,,Pereskia,https://bs.plantnet.org/image/o/d779fa61199ee416f88ca2fbd7608509bf3e11d1
Peperomia argyreia (Miq.) E.Morren,,,,
Peperomia caperata Yunck.,Peperomia caperata Ruiz & Pav. ex Yunck.,,Peperomia,https://bs.plantnet.org/image/o/b6f4f2358c18a6e0dd81c7515860270751836ad3
Peperomia obtusifolia (L.) A. Dietr.,Peperomia obtusifolia (L.) A.Dietr.,,Peperomia,https://bs.plantnet.org/image/o/f2a00707d4449de4b969bdb264c1035fb90577d4
Anthurium andraeanum Linden ex André,Anthurium andraeanum Linden ex André,,Anthurium,https://bs.plantnet.org/image/o/99b84e2ba07d7e58257577a83e992832d21a8f85
Anthurium scherzerianum Schott,Anthurium scherzerianum Schott,,Anthurium,https://bs.plantnet.org/image/o/82c55256f0a5a21c90ca9f01ff41b444c3244af2
Zamia furfuracea L.f.,Zamia furfuracea L.f. ex Aiton,,Zamia,https://bs.plantnet.org/image/o/7442eee36d0d47d506ac2a659b73cb75483f677e
Dendrobium nobile Lindl.,Dendrobium nobile Lindl.,,Dendrobium,https://bs.plantnet.org/image/o/9ccf835c1013dbd984c1a190d39ab0592e6993ff
Nandina domestica Thunb.,Nandina domestica Thunb.,,Nandina,https://bs.plantnet.org/image/o/56605aa93dd19896cebc356895685ea008fbd083
Nymphaea nouchali Burm.f.,Nymphaea nouchali Burm.fil.,,Nymphaea,https://bs.plantnet.org/image/o/5afc4568aac172d9cbef65a26398d1be33e70984
Falcataria moluccana (Miq.) Barneby & J.W.Grimes,,,,
Acacia tortuosa (L.) Willd.,,,,
Bourreria succulenta Jacq.,Bourreria succulenta Jacq.,,Bourreria,https://bs.plantnet.org/image/o/0cfc3729a7d8186b1a5616663167186166f1da5a
Crotalaria brevidens Benth.,Crotalaria brevidens Benth.,,Crotalaria,https://bs.plantnet.org/image/o/37775e6c211fd54baf1bac4cf6005f2eb1e1fb7a
Crotalaria pumila Ortega,Crotalaria pumila Ortega,,Crotalaria,https://bs.plantnet.org/image/o/051621cd25f723858559824528a8399dd5b66648
Dendrobium chrysotoxum Lindl.,Dendrobium chrysotoxum Lindl.,,Dendrobium,https://bs.plantnet.org/image/o/2010c302501794c9dca1c370500f3800a6ebde35
Dendrobium crumenatum Sw.,Dendrobium crumenatum Sw.,,Dendrobium,https://bs.plantnet.org/image/o/3aa9ce770638b66655c5d73657afa04db57712a0
Dendrobium moschatum (Buch.-Ham.) Sw.,Dendrobium moschatum (Banks) Sw.,,Dendrobium,https://bs.plantnet.org/image/o/f19976fafe71f51f958f5689e6121ca9dd983202
Entada gigas (L.) Fawc. & Rendle,Entada gigas (L.) Fawc. & Rendle,,Entada,https://bs.plantnet.org/image/o/08c774d134d26735e3f05d7fa00d7003749559cb
Fittonia albivenis (Lindl. ex Veitch) R.K. Brummitt,Fittonia albivenis (Lindl. ex Veitch) Brummitt,,Fittonia,https://bs.plantnet.org/image/o/1252fbdb49d38953a9371c2dcb5061121b141383
Illicium verum Hook.f.,,,,
Lactuca floridana (L.) Gaertn.,Lactuca floridana (L.) Gaertn.,,Lactuca,https://bs.plantnet.org/image/o/53543db108eae001f6513e001ae36487ed83ffc6
Mussaenda pubescens Dryand.,,,,
Neolamarckia cadamba (Roxb.) Bosser,Neolamarckia cadamba (Roxb.) Bosser,,Neolamarckia,https://bs.plantnet.org/image/o/3b63a7bcd37d494aea9537bbfadb8eff9d1411de
Nymphaea ampla (Salisb.) DC.,Nymphaea ampla (Salisb.) DC.,,Nymphaea,https://bs.plantnet.org/image/o/88e9192c724e2f3e473a46bd345aa3e3130b1166
Phyllanthus epiphyllanthus L.,Phyllanthus epiphyllanthus L.,,Phyllanthus,https://bs.plantnet.org/image/o/005a71fc430dcac4c852a97e9ecdcb805222c041
Phyllanthus mimosoides Sw.,Phyllanthus mimosoides Sw.,,Phyllanthus,https://bs.plantnet.org/image/o/9d7b15eea65de9d4bdee871ed57d0b58994523cd
Pilosocereus royeni (L.) Byles & G. Rowley,,,,
Selenicereus anthonyanus (Alexander) D.Hunt,Selenicereus anthonyanus (Alexander) D.R.Hunt,,Selenicereus,https://bs.plantnet.org/image/o/7057ffb3fb3d3d70cfa7c11969453c7d1e33be77
Selenicereus grandiflorus (L.) Britton & Rose,Selenicereus grandiflorus (L.) Britton & Rose,,Selenicereus,https://bs.plantnet.org/image/o/789e35cba3eee6d6c18ceb1294cee0a32b5b0919
Zamia pumila L.,,,,
Acalypha aristata Kunth,,,,
Chamerion latifolium (L.) Holub,,,,
Cirsium discolor (Muhl. ex Willd.) Spreng.,Cirsium discolor (Muhl. ex Willd.) Spreng.,,Cirsium,https://bs.plantnet.org/image/o/eabcf28dfd81915a76a87d8ee657b8fc4d858143
Cirsium foliosum (Hook.) DC.,,,,
Cirsium muticum Michx.,Cirsium muticum Michx.,,Cirsium,https://bs.plantnet.org/image/o/490884b91bd7aa5ce331b5138d695c88cc44d239
Cirsium undulatum (Nutt.) Spreng.,Cirsium undulatum (Nutt.) Spreng.,,Cirsium,https://bs.plantnet.org/image/o/af12de45dbf90dd37afe0911af1a268f8e6d5e01
Comptonia peregrina (L.) J.M. Coult.,Comptonia peregrina (L.) J.M.Coult.,,Comptonia,https://bs.plantnet.org/image/o/b3b58be282552539e16e3c710e8326a636b84724
Conoclinium coelestinum (L.) DC.,Conoclinium coelestinum (L.) DC.,,Conoclinium,https://bs.plantnet.org/image/o/907bd7528ca3a9888d00aefc6463304be2e19537
Dalea purpurea Vent.,Dalea purpurea Vent.,,Dalea,https://bs.plantnet.org/image/o/8540109cf9f679163eb9111824c20cb5ba577df3
Daucus pusillus Michx.,Daucus pusillus Michx.,,Daucus,https://bs.plantnet.org/image/o/111876025180349d96927e4238525f3a3c3517b0
Diervilla lonicera Mill.,Diervilla lonicera Mill.,,Diervilla,https://bs.plantnet.org/image/o/7c5be008071abb73259e66d6a963552121775770
Dryopteris carthusiana (Vill.) H.P. Fuchs,Dryopteris carthusiana (Vill.) H.P.Fuchs,,Dryopteris,https://bs.plantnet.org/image/o/5c9ddb3424d4745bd65baa59efdc7dc0bcdf9e3a
Dryopteris cristata (L.) A. Gray,Dryopteris cristata (L.) A.Gray,,Dryopteris,https://bs.plantnet.org/image/o/02d2d15a7844377472c6d463e1cb69252dfa2a69
Dryopteris intermedia (Muhl. ex Willd.) A. Gray,Dryopteris intermedia (Muhl. ex Willd.) A.Gray,,Dryopteris,https://bs.plantnet.org/image/o/34948bfc1cfde584ad496952ef6013ed1e0e19cc
Dryopteris marginalis (L.) A. Gray,Dryopteris marginalis (L.) A.Gray,,Dryopteris,https://bs.plantnet.org/image/o/f5a56b3dfb81f8c3327b8fea8690a86dbc72598a
Duchesnea indica (Andrews) Teschem.,,,,
Epipactis gigantea Douglas ex Hook.,,,,
Hypericum kalmianum L.,Hypericum kalmianum L.,,Hypericum,https://bs.plantnet.org/image/o/7c66d3dd0b382a98e8229a55e05285cb56d41361
Hypericum prolificum L.,Hypericum prolificum L.,,Hypericum,https://bs.plantnet.org/image/o/d4cee54297d9ca3a32647f68079c8ed15da9b32a
Hypericum punctatum Lam.,Hypericum punctatum Lam.,,Hypericum,https://bs.plantnet.org/image/o/05715eaf93c83c5c63303842ead44f8aca0a82df
Anemone canadensis L.,,,,
Iva frutescens L.,Iva frutescens L.,,Iva,https://bs.plantnet.org/image/o/d879afab834b7c186ca2a268954615506d3a48dd
Anemone multifida Poir.,Anemone multifida Poir.,,Anemone,https://bs.plantnet.org/image/o/b56681e15e57b5ce23c37c6d98dac89811693970
Anemone virginiana L.,Anemone virginiana L.,,Anemone,https://bs.plantnet.org/image/o/ac8d5e5a0976983107bbd0bdf2c39278f218cc5e
Lactuca biennis (Moench) Fernald,Lactuca biennis (Moench) Fernald,,Lactuca,https://bs.plantnet.org/image/o/a91ccf65766518cefdb3453720d9ce8a3310aea1
Lactuca canadensis L.,Lactuca canadensis L.,,Lactuca,https://bs.plantnet.org/image/o/37090be79223817e9142b196b27b213eae876930
Lamium maculatum L.,Lamium maculatum (L.) L.,,Lamium,https://bs.plantnet.org/image/o/33cac3cae1b240b08815470c1c2865d17693b7a1
Leersia virginica Willd.,Leersia virginica Willd.,,Leersia,https://bs.plantnet.org/image/o/cde39372f50c55bfeed27b12b47c18bed48b72d7
Angelica lucida L.,Angelica lucida L.,,Angelica,https://bs.plantnet.org/image/o/e4f17e2e73de0208d20e08cb37d753b672ee0d14
Lupinus argenteus Pursh,Lupinus argenteus Pursh,,Lupinus,https://bs.plantnet.org/image/o/f2b1454dc31846afbb083cb6ca1f588b62a947de
Lupinus bicolor Lindl.,Lupinus bicolor Lindl.,,Lupinus,https://bs.plantnet.org/image/o/1da71b89e7e05d79d716de1734bee47dcfb5015e
Maianthemum canadense Desf.,Maianthemum canadense Desf.,,Maianthemum,https://bs.plantnet.org/image/o/290c91956e338d620566186da905cdb1530f417f
Maianthemum racemosum (L.) Link,Maianthemum racemosum (L.) Link,,Maianthemum,https://bs.plantnet.org/image/o/e1c28779cade92a1518aca667302462bf0ff6277
Maianthemum stellatum (L.) Link,Maianthemum stellatum (L.) Link,,Maianthemum,https://bs.plantnet.org/image/o/f98cd5645c0c573f094c785ae633d5e8c41f27d1
Maianthemum trifolium (L.) Sloboda,Maianthemum trifolium (L.) Sloboda,,Maianthemum,https://bs.plantnet.org/image/o/c045da289053dd60129e71bf8ce6acbb517fa233
Mertensia maritima (L.) Gray,Mertensia maritima (L.) Gray,,Mertensia,https://bs.plantnet.org/image/o/16578156549a7cd6a5c4eba9ae3d51884c1e7f3d
Mertensia paniculata (Aiton) G. Don,Mertensia paniculata (Aiton) G.Don,,Mertensia,https://bs.plantnet.org/image/o/bbed4d1b634d6da9a5e248f31691fdda14774c33
Mertensia virginica (L.) Pers. ex Link,Mertensia virginica (L.) Pers. ex Link,,Mertensia,https://bs.plantnet.org/image/o/4fec9e34bb157c0d35e072e525890018a5d99992
Mitella diphylla L.,Mitella diphylla L.,,Mitella,https://bs.plantnet.org/image/o/6f6f58a8dcf1e53acbdf34a5ca57bce1b58a15d0
Moehringia lateriflora (L.) Fenzl,Moehringia lateriflora (L.) Fenzl,,Moehringia,https://bs.plantnet.org/image/o/0570f0b47c12b6cf9857099761435855f7853bf5
Nymphaea mexicana Zucc.,Nymphaea mexicana Zucc.,,Nymphaea,https://bs.plantnet.org/image/o/0e54c408681b33dd745b9f67686d2f083638df68
Nymphaea odorata Aiton,Nymphaea odorata Sol. ex Aiton,,Nymphaea,https://bs.plantnet.org/image/o/3c5c7fd8699097a2ceca8baf0f67b33533e479d2
Nymphaea tetragona Georgi,Nymphaea tetragona Georgi,,Nymphaea,https://bs.plantnet.org/image/o/ce585b3a1a0c3ebc17f66a2e6715a53b20040516
Osmunda cinnamomea L.,,,,
Osmunda claytoniana L.,,,,
Papaver nudicaule L.,Papaver nudicaule L.,,Papaver,https://bs.plantnet.org/image/o/e64f6d561fff023a4b9271db2b57a8b96c2f3f63
Aralia hispida Vent.,Aralia hispida Vent.,,Aralia,https://bs.plantnet.org/image/o/13d4efb8b9931961bd5cb71417c3133141bbb9f5
Aralia nudicaulis L.,Aralia nudicaulis L.,,Aralia,https://bs.plantnet.org/image/o/325f753f462bbd2b087076c2cc597b38a665532b
Aralia racemosa L.,Aralia racemosa L.,,Aralia,https://bs.plantnet.org/image/o/fa033b658afc5a777deb540cabfc60122a5b2035
Pyracantha coccinea M. Roem.,Pyracantha coccinea M.Roem.,,Pyracantha,https://bs.plantnet.org/image/o/df8ef672e345590824cc84d9fcc4f3e88574a28c
Sedum divergens S. Watson,Sedum divergens S.Watson,,Sedum,https://bs.plantnet.org/image/o/38ce9b41c56e379a1086fe4d5dd81ca861395586
Sedum lanceolatum Torr.,Sedum lanceolatum Torr.,,Sedum,https://bs.plantnet.org/image/o/1fd7aba9bd073b117ed5b84f116855cdc992b3b4
Sedum oreganum Nutt.,Sedum oreganum Nutt.,,Sedum,https://bs.plantnet.org/image/o/832a6c37e4087e35462fc370ed21993b29ccce70
Sedum spathulifolium Hook.,Sedum spathulifolium Hook.,,Sedum,https://bs.plantnet.org/image/o/e2a210a1d9d0e5729208d19073fe794641cf3fae
Sedum ternatum Michx.,Sedum ternatum Michx.,,Sedum,https://bs.plantnet.org/image/o/f45b2a3b8bbf17aa63e876db0fd887e2824bbd00
Smilax herbacea L.,Smilax herbacea L.,,Smilax,https://bs.plantnet.org/image/o/81ac2477c0e491d276d51035f687c03d3cd40f74
Smilax tamnoides L.,Smilax tamnoides L.,,Smilax,https://bs.plantnet.org/image/o/c122ba5dfea40faff0a8abc0f685f3a35522d515
Tradescantia occidentalis (Britton) Smyth,Tradescantia occidentalis (Britton) Smyth,,Tradescantia,https://bs.plantnet.org/image/o/6f7473754a767bdf85b591bb49175e3067d4d475
Tradescantia ohiensis Raf.,Tradescantia ohiensis Raf.,,Tradescantia,https://bs.plantnet.org/image/o/213d53d7173e66597e211081b810ebc5b1fdefbc
Balsamorhiza sagittata (Pursh) Nutt.,,,,
Barbarea orthoceras Ledeb.,Barbarea orthoceras Ledeb.,,Barbarea,https://bs.plantnet.org/image/o/d8a34f55c53c11d6ae774f910be79aa1326878fd
Barbarea vulgaris W.T. Aiton,Barbarea vulgaris R.Br.,,Barbarea,https://bs.plantnet.org/image/o/2caf5fede8bdcfe9e3875c7a6186d2bd30e55573
Calochortus macrocarpus Douglas,Calochortus macrocarpus Douglas,,Calochortus,https://bs.plantnet.org/image/o/6eeb20453f8f7ec07b97ca700ea3284fafbf0d93
